,,Team,Amount used,Amount left,No of Players
0,0,Saran_Team1,0,1500,1
1,1,Karthik_Team2,0,1500,1
2,2,Sudeep_Team3,0,1500,1
3,3,JwalaPrasad_Team4,0,1500,1
4,4,SauravKumar_Team5,0,1500,1
5,5,NVinay_Team6,0,1500,1
6,6,Saurabh_Team7,0,1500,1
7,7,Mahesh_Team8,0,1500,1
8,8,AkashBhati_Team9,0,1500,1
9,9,Sachi_Team10,0,1500,1
